tract_id,date,lat,lon,generation,event_id
6075000006,2025-07-07,37.77457082130547,-122.40908054758039,0,OD002532
6075000010,2025-07-08,37.773040325007415,-122.40920205236307,0,OD002533
6075000046,2025-07-08,37.778942355116556,-122.4229521427214,2,OD002534
6075000020,2025-07-08,37.76707562921793,-122.41327321252972,1,OD002535
6075000017,2025-07-09,37.75775895803419,-122.41029303507989,0,OD002536
6075000002,2025-07-09,37.77678874491059,-122.41954931236813,0,OD002537
6075000040,2025-07-09,37.7326826576174,-122.4214411797413,0,OD002538
6075000017,2025-07-09,37.75795344030555,-122.4086845567242,1,OD002539
6075000036,2025-07-09,37.75435550609535,-122.42724807619219,1,OD002540
6075000023,2025-07-09,37.74944959883384,-122.40542372772758,2,OD002541
6075000022,2025-07-09,37.75003968644721,-122.42502131641099,2,OD002542
6075000003,2025-07-10,37.78771855228241,-122.40869342855663,0,OD002543
6075000012,2025-07-10,37.777547553693815,-122.4027623141575,0,OD002544
6075000025,2025-07-10,37.73976625705887,-122.39318345004169,0,OD002545
6075000007,2025-07-10,37.78423351074411,-122.40770788292978,1,OD002546
6075000025,2025-07-11,37.740571282856486,-122.3923079150382,1,OD002547
6075000028,2025-07-11,37.74155384609972,-122.38611758051674,1,OD002548
6075000016,2025-07-11,37.77602703437302,-122.40996396402508,1,OD002549
6075000003,2025-07-12,37.78691686322794,-122.40664136878084,0,OD002550
6075000025,2025-07-12,37.741071438307166,-122.38836620621682,2,OD002551
6075000006,2025-07-13,37.777222468992704,-122.40564640152509,0,OD002552
6075000048,2025-07-13,37.765411147231546,-122.47253117199656,0,OD002553
6075000044,2025-07-13,37.791613133056075,-122.42420325373355,3,OD002554
6075000004,2025-07-13,37.789886195081365,-122.41232326626579,2,OD002555
6075000032,2025-07-14,37.72979243952953,-122.38695657787336,0,OD002556
6075000006,2025-07-14,37.778985124108914,-122.4043074990888,0,OD002557
6075000042,2025-07-14,37.7931817203582,-122.40476787878266,0,OD002558
6075000046,2025-07-14,37.78243504818304,-122.42524368891853,4,OD002559
6075000040,2025-07-14,37.74403429062132,-122.42298842051298,2,OD002560
6075000033,2025-07-15,37.80074791607222,-122.40341476051853,0,OD002561
6075000004,2025-07-15,37.78850283840883,-122.40704868626004,0,OD002562
6075000010,2025-07-15,37.772678595725495,-122.40740177898745,0,OD002563
6075000001,2025-07-16,37.78336413594135,-122.41517348338375,0,OD002564
6075000014,2025-07-16,37.77383545150085,-122.40382157855757,0,OD002565
6075000014,2025-07-16,37.77164956741094,-122.40376054182586,0,OD002566
6075000029,2025-07-16,37.728325070461516,-122.39968691599051,3,OD002567
6075000004,2025-07-16,37.79574136604614,-122.41140216906787,1,OD002568
6075000044,2025-07-16,37.802632768529044,-122.41338574254276,1,OD002569
6075000043,2025-07-16,37.77539382839946,-122.39199591717279,1,OD002570
6075000011,2025-07-16,37.78815218970668,-122.40025563714354,2,OD002571
6075000033,2025-07-16,37.80235380097938,-122.4079566461324,2,OD002572
6075000008,2025-07-17,37.781135846537005,-122.42124062406403,0,OD002573
6075000004,2025-07-17,37.787329140081034,-122.41069882301639,0,OD002574
6075000008,2025-07-17,37.781216418607194,-122.41867380157433,0,OD002575
6075000036,2025-07-17,37.755153544616455,-122.43178781168395,0,OD002576
6075000038,2025-07-17,37.760805297749734,-122.40192347676958,1,OD002577
6075000035,2025-07-17,37.76448711191941,-122.43117930726386,1,OD002578
6075000038,2025-07-17,37.76894732390487,-122.4057957260096,1,OD002579
6075000008,2025-07-18,37.78141274296265,-122.4166646284565,0,OD002580
6075000002,2025-07-18,37.77844891392816,-122.41920949126069,1,OD002581
6075000010,2025-07-18,37.77074798022486,-122.40672373614495,2,OD002582
6075000016,2025-07-19,37.777611630067206,-122.40738042910407,0,OD002583
6075000044,2025-07-19,37.80102562637402,-122.42176966782706,0,OD002584
6075000028,2025-07-19,37.73689400500117,-122.3825345493136,0,OD002585
6075000011,2025-07-19,37.78566456844414,-122.40302947064235,0,OD002586
6075000003,2025-07-19,37.78758973133395,-122.40785304291957,1,OD002587
6075000029,2025-07-19,37.725996241329355,-122.40375106842919,4,OD002588
6075000003,2025-07-19,37.788238672429145,-122.41008702046119,3,OD002589
6075000046,2025-07-19,37.78617558580657,-122.42464004983563,1,OD002590
6075000014,2025-07-19,37.77326556132673,-122.40468722641863,3,OD002591
6075000032,2025-07-20,37.7352755344064,-122.38746492441707,0,OD002592
6075000008,2025-07-20,37.779904547258226,-122.41849055295953,0,OD002593
6075000014,2025-07-20,37.775566670995104,-122.40166043853972,0,OD002594
6075000038,2025-07-20,37.764458498353015,-122.40434259751835,3,OD002595
6075000048,2025-07-21,37.76446817602101,-122.47165987378655,0,OD002596
6075000035,2025-07-21,37.77415688750076,-122.44066896078213,2,OD002597
6075000017,2025-07-21,37.75881029601276,-122.40956255743643,4,OD002598
6075000012,2025-07-22,37.77630488201801,-122.40830997186126,0,OD002599
6075000031,2025-07-22,37.73311737084351,-122.38924106708654,0,OD002600
6075000048,2025-07-22,37.762202703475054,-122.47685223921475,1,OD002601
6075000035,2025-07-22,37.77098185739419,-122.42922958752995,3,OD002602
6075000029,2025-07-22,37.72689212153204,-122.400930033511,1,OD002603
6075000027,2025-07-22,37.73331829706116,-122.3991358616465,2,OD002604
6075000002,2025-07-23,37.77605497209681,-122.41941126632256,0,OD002605
6075000014,2025-07-23,37.774432614692415,-122.40333929749401,0,OD002606
6075000036,2025-07-23,37.7589886031076,-122.42664141627634,2,OD002607
6075000004,2025-07-24,37.79162449999108,-122.40855933311538,0,OD002608
6075000006,2025-07-24,37.77518769334946,-122.4099145354924,0,OD002609
6075000011,2025-07-24,37.78100292498253,-122.39952352712295,0,OD002610
6075000004,2025-07-24,37.79166592694065,-122.40995294100397,1,OD002611
6075000009,2025-07-25,37.781971161082495,-122.4069634038861,0,OD002612
6075000012,2025-07-25,37.77855907543639,-122.40393668192479,0,OD002613
6075000011,2025-07-26,37.78548273171268,-122.40057500479074,0,OD002614
6075000003,2025-07-26,37.78910346408174,-122.40902270695396,0,OD002615
6075000003,2025-07-27,37.7891231853928,-122.40868027134835,0,OD002616
6075000010,2025-07-27,37.77336642731229,-122.4054725467959,0,OD002617
6075000048,2025-07-27,37.75241441384101,-122.45410536746722,1,OD002618
6075000025,2025-07-27,37.740257434824464,-122.38831358114598,1,OD002619
6075000042,2025-07-27,37.78948586914354,-122.40136020160419,1,OD002620
6075000036,2025-07-28,37.75936926584534,-122.43166335197175,0,OD002621
6075000038,2025-07-28,37.766034050789756,-122.40326531509945,0,OD002622
6075000010,2025-07-28,37.772187806407715,-122.40654466454248,0,OD002623
6075000004,2025-07-28,37.789998770503544,-122.40888843797377,0,OD002624
6075000010,2025-07-28,37.77150329362586,-122.40937359115303,0,OD002625
6075000008,2025-07-28,37.781459708543885,-122.42116953603255,0,OD002626
6075000045,2025-07-28,37.74582939736882,-122.45382397438269,2,OD002627
6075000019,2025-07-28,37.75871861360356,-122.42116672976213,3,OD002628
6075000010,2025-07-28,37.7721268147077,-122.40930307516021,1,OD002629
6075000038,2025-07-28,37.76973748540863,-122.40139585694726,1,OD002630
6075000048,2025-07-28,37.75689207679772,-122.45981436946997,2,OD002631
6075000039,2025-07-28,37.72800390691332,-122.45680498683873,3,OD002632
6075000011,2025-07-29,37.78478510047406,-122.40257958215663,0,OD002633
6075000033,2025-07-29,37.80032984276176,-122.40405449516273,0,OD002634
6075000039,2025-07-29,37.72344050141585,-122.45253071513925,4,OD002635
6075000027,2025-07-30,37.736661565186715,-122.39348238430918,0,OD002636
6075000011,2025-07-30,37.782896266357675,-122.40322137592496,0,OD002637
6075000011,2025-07-30,37.786684196938694,-122.40310321727982,1,OD002638
6075000002,2025-07-31,37.77979454929043,-122.41919099485361,0,OD002639
6075000038,2025-07-31,37.7644115514406,-122.40112280616415,1,OD002640
6075000007,2025-08-01,37.784822937979136,-122.40919542687578,0,OD002641
6075000008,2025-08-01,37.782832435472976,-122.41620846719685,0,OD002642
6075000016,2025-08-01,37.77875902330135,-122.41025049151729,0,OD002643
6075000007,2025-08-01,37.78497004188869,-122.40993792628254,2,OD002644
6075000006,2025-08-01,37.77517170131076,-122.41075446401061,1,OD002645
6075000007,2025-08-02,37.78397280991266,-122.41139527818407,0,OD002646
6075000015,2025-08-02,37.78881743258463,-122.3888139321233,0,OD002647
6075000015,2025-08-03,37.78423768250282,-122.39304924071354,0,OD002648
6075000004,2025-08-03,37.788800267263724,-122.4082360753315,0,OD002649
6075000015,2025-08-03,37.78555029710886,-122.3910325220555,0,OD002650
6075000042,2025-08-03,37.792866053181854,-122.4069492448612,1,OD002651
6075000009,2025-08-04,37.782054474005776,-122.4102157375998,0,OD002652
6075000004,2025-08-04,37.78950554608279,-122.4091591465488,0,OD002653
6075000004,2025-08-04,37.78916272186559,-122.4095438040713,0,OD002654
6075000015,2025-08-04,37.78770987463548,-122.38886991581097,1,OD002655
6075000033,2025-08-04,37.79679551468229,-122.39112260223649,1,OD002656
6075000046,2025-08-05,37.78051869290121,-122.42114047754069,0,OD002657
6075000010,2025-08-05,37.77459315497863,-122.40647972654477,0,OD002658
6075000038,2025-08-05,37.76092003819748,-122.39811034712476,2,OD002659
6075000002,2025-08-05,37.77665221893658,-122.4144121955455,1,OD002660
6075000044,2025-08-05,37.79828898468339,-122.42262232756835,1,OD002661
6075000012,2025-08-06,37.77875644561365,-122.40273944237471,0,OD002662
6075000014,2025-08-06,37.77196381300291,-122.3940547684993,1,OD002663
6075000004,2025-08-07,37.78960463166943,-122.40928954405257,0,OD002664
6075000014,2025-08-07,37.775410114595054,-122.40329289255078,0,OD002665
6075000003,2025-08-07,37.78682370106908,-122.41027408393325,1,OD002666
6075000011,2025-08-07,37.78522265248229,-122.40230904525168,2,OD002667
6075000015,2025-08-08,37.78464404916152,-122.3909702540557,0,OD002668
6075000016,2025-08-08,37.77910020029421,-122.41235291366843,0,OD002669
6075000006,2025-08-08,37.778612941607385,-122.40472536850086,0,OD002670
6075000016,2025-08-08,37.77778553819659,-122.40786548144763,1,OD002671
6075000012,2025-08-09,37.778464330574664,-122.4041094277567,0,OD002672
6075000047,2025-08-09,37.79903817281878,-122.47805096307145,0,OD002673
6075000019,2025-08-09,37.76262500422181,-122.42254790204855,1,OD002674
6075000046,2025-08-09,37.784772527328506,-122.42394380418146,2,OD002675
6075000025,2025-08-09,37.739792190718596,-122.39264909590126,1,OD002676
6075000041,2025-08-09,37.74474433566437,-122.39585410828046,2,OD002677
6075000047,2025-08-09,37.79405308078679,-122.47039464212179,1,OD002678
6075000027,2025-08-10,37.734867475258156,-122.39525936765499,0,OD002679
6075000007,2025-08-10,37.785044106024536,-122.41061642933568,0,OD002680
6075000012,2025-08-10,37.77717266400045,-122.40408397196163,0,OD002681
6075000014,2025-08-10,37.77485687422387,-122.40323300630057,0,OD002682
6075000038,2025-08-10,37.7620292133847,-122.40066828191057,1,OD002683
6075000008,2025-08-10,37.78867257719252,-122.42219182174975,3,OD002684
6075000009,2025-08-11,37.78210942993946,-122.40747151300884,0,OD002685
6075000003,2025-08-11,37.787728283840465,-122.4093159458586,0,OD002686
6075000015,2025-08-11,37.785174330091195,-122.39312339398565,0,OD002687
6075000015,2025-08-11,37.78561850059646,-122.38805394043705,1,OD002688
6075000019,2025-08-11,37.76749042132383,-122.4211796051873,2,OD002689
6075000032,2025-08-11,37.72975327093013,-122.38683632379177,1,OD002690
6075000008,2025-08-12,37.78362198465671,-122.41894338611856,0,OD002691
6075000024,2025-08-12,37.762971593046856,-122.41113815009498,2,OD002692
6075000019,2025-08-13,37.75953452498972,-122.4220124788755,3,OD002693
6075000038,2025-08-14,37.76785334957891,-122.40333483658532,0,OD002694
6075000014,2025-08-14,37.774520219996646,-122.40187886787486,1,OD002695
6075000013,2025-08-15,37.77702946419421,-122.40230486398283,0,OD002696
6075000044,2025-08-15,37.80806879646781,-122.4234469961017,2,OD002697
6075000044,2025-08-15,37.81985028504267,-122.42639979389187,3,OD002698
6075000039,2025-08-16,37.72484627147281,-122.45830818927641,4,OD002699
6075000011,2025-08-17,37.78669132442868,-122.40161831213929,0,OD002700
6075000014,2025-08-17,37.77649454129976,-122.40453500383556,0,OD002701
6075000034,2025-08-18,37.80340771370021,-122.4421604439179,0,OD002702
6075000032,2025-08-18,37.73176995197319,-122.38674588421314,0,OD002703
6075000004,2025-08-19,37.79273524984198,-122.41064484207804,0,OD002704
6075000020,2025-08-19,37.76536638626841,-122.41465370076659,0,OD002705
6075000004,2025-08-19,37.78954810687904,-122.40993903682718,0,OD002706
6075000016,2025-08-19,37.77758098417832,-122.40559264585005,0,OD002707
6075000006,2025-08-19,37.7767289324474,-122.40584359945208,0,OD002708
6075000004,2025-08-19,37.78928563727587,-122.4074330856,0,OD002709
6075000012,2025-08-19,37.77756600457032,-122.40237091548273,0,OD002710
6075000044,2025-08-19,37.82418323721166,-122.42141585882203,4,OD002711
6075000014,2025-08-19,37.7745497936902,-122.40480953849696,1,OD002712
6075000012,2025-08-19,37.77818656500922,-122.40284902891291,1,OD002713
6075000012,2025-08-20,37.77529802780014,-122.40095464316882,0,OD002714
6075000009,2025-08-20,37.78101948564119,-122.40665454508098,0,OD002715
6075000013,2025-08-20,37.77679305702687,-122.40241214204103,0,OD002716
6075000014,2025-08-20,37.7740997309683,-122.40224889717544,0,OD002717
6075000011,2025-08-20,37.78351853801623,-122.40285022476193,0,OD002718
6075000044,2025-08-20,37.82624899690004,-122.42060878216095,4,OD002719
6075000034,2025-08-20,37.79131238840412,-122.44051035513287,1,OD002720
6075000003,2025-08-20,37.788829458848966,-122.40724089313652,1,OD002721
6075000007,2025-08-20,37.78309420880787,-122.41302843672186,1,OD002722
6075000008,2025-08-21,37.780170145225135,-122.4197345980812,0,OD002723
6075000019,2025-08-21,37.76463296870379,-122.41979752302295,0,OD002724
6075000016,2025-08-21,37.77563731717402,-122.4079869232849,0,OD002725
6075000007,2025-08-21,37.78288147810153,-122.40980286132871,0,OD002726
6075000004,2025-08-21,37.788850260849806,-122.40888395054652,2,OD002727
6075000046,2025-08-21,37.77821577845634,-122.43332090597137,2,OD002728
6075000043,2025-08-21,37.773870962252715,-122.39388728581963,1,OD002729
6075000001,2025-08-22,37.78449073770406,-122.41401282758359,0,OD002730
6075000005,2025-08-22,37.77321007938426,-122.41071287773777,1,OD002731
6075000034,2025-08-22,37.791746856117705,-122.44784299991291,2,OD002732
6075000023,2025-08-22,37.75832995524594,-122.39788128062499,1,OD002733
6075000001,2025-08-22,37.785248609965834,-122.41621848936732,1,OD002734
6075000010,2025-08-22,37.770227083305784,-122.40891620616831,1,OD002735
6075000018,2025-08-23,37.75540405190995,-122.41242735357821,0,OD002736
6075000038,2025-08-23,37.766268634609276,-122.39785998618382,2,OD002737
6075000007,2025-08-23,37.78253515055809,-122.41332964627763,1,OD002738
6075000009,2025-08-24,37.78063299098482,-122.40694913493539,0,OD002739
6075000008,2025-08-24,37.78031774616907,-122.41929687804955,0,OD002740
6075000010,2025-08-24,37.77107409476826,-122.40745060408445,0,OD002741
6075000034,2025-08-24,37.816881839885525,-122.43496851317869,5,OD002742
6075000002,2025-08-24,37.77730305588816,-122.41415300566699,1,OD002743
6075000034,2025-08-24,37.80578040317248,-122.44586735433276,1,OD002744
6075000040,2025-08-25,37.73395842379611,-122.41831319934508,0,OD002745
6075000020,2025-08-25,37.76784177619932,-122.41826916433854,0,OD002746
6075000005,2025-08-25,37.77477296174464,-122.41135851324226,1,OD002747
6075000021,2025-08-25,37.75881741272876,-122.4167822979558,1,OD002748
6075000001,2025-08-26,37.78508573144001,-122.41533743032672,0,OD002749
6075000023,2025-08-26,37.75445420900304,-122.39550635213662,2,OD002750
6075000001,2025-08-26,37.78895385208416,-122.42116242312393,2,OD002751
6075000025,2025-08-26,37.75241808627189,-122.39170261562427,2,OD002752
6075000025,2025-08-27,37.754220066660146,-122.38839743183318,3,OD002753
6075000034,2025-08-27,37.787618542373146,-122.45077514142321,2,OD002754
6075000004,2025-08-28,37.78763911736834,-122.40842105493437,0,OD002755
6075000006,2025-08-28,37.778070119204074,-122.40643469216134,0,OD002756
6075000046,2025-08-28,37.77949110021035,-122.42119720538747,2,OD002757
6075000042,2025-08-28,37.79519998545457,-122.40344629710575,3,OD002758
6075000043,2025-08-28,37.78123788172911,-122.39195080887204,1,OD002759
6075000040,2025-08-29,37.73383739348088,-122.42066234613961,0,OD002760
6075000006,2025-08-30,37.77642098022031,-122.40701271944607,0,OD002761
6075000024,2025-08-30,37.76190195854591,-122.41632009027062,0,OD002762
6075000040,2025-08-30,37.73545581831522,-122.41916501793993,0,OD002763
6075000009,2025-08-30,37.78017636296183,-122.4062104840929,1,OD002764
6075000004,2025-08-31,37.791140587481,-122.40751345382844,0,OD002765
6075000024,2025-08-31,37.76428291861055,-122.41339353123581,0,OD002766
6075000024,2025-08-31,37.765327916265065,-122.41150489964765,0,OD002767
6075000008,2025-08-31,37.78217598853354,-122.41983331673737,0,OD002768
6075000019,2025-08-31,37.760500245542566,-122.42474178512465,1,OD002769
6075000023,2025-08-31,37.75631730766927,-122.3921761494354,3,OD002770
6075000009,2025-08-31,37.781553718514346,-122.40599984902106,1,OD002771
6075000033,2025-08-31,37.79862235580913,-122.4038098861503,1,OD002772
6075000016,2025-09-01,37.777978970901906,-122.40652109358392,0,OD002773
6075000042,2025-09-01,37.791102391346755,-122.40210687100624,1,OD002774
6075000042,2025-09-01,37.7953558166678,-122.40517419031997,1,OD002775
6075000042,2025-09-01,37.794465529821025,-122.40452912534136,3,OD002776
6075000042,2025-09-01,37.79086193415471,-122.39872647365424,4,OD002777
6075000007,2025-09-02,37.78257430050384,-122.40893080759754,0,OD002778
6075000001,2025-09-02,37.789068625190176,-122.41439206716316,2,OD002779
6075000014,2025-09-03,37.77546070087941,-122.402858287513,0,OD002780
6075000033,2025-09-03,37.79622433632331,-122.39534613355481,4,OD002781
6075000005,2025-09-04,37.77319536024447,-122.41574377981152,0,OD002782
6075000013,2025-09-04,37.777065033050945,-122.4015060242872,0,OD002783
6075000006,2025-09-06,37.7747443582762,-122.40733840560705,0,OD002784
6075000013,2025-09-06,37.77781957009308,-122.40381051668489,0,OD002785
6075000035,2025-09-06,37.76346007752113,-122.42760948677314,1,OD002786
6075000008,2025-09-06,37.78045878325771,-122.41885800669839,1,OD002787
6075000009,2025-09-07,37.780671128565544,-122.40931546677479,0,OD002788
6075000008,2025-09-07,37.78216091999509,-122.42018442380066,0,OD002789
6075000036,2025-09-07,37.759982403713316,-122.43104349955702,0,OD002790
6075000045,2025-09-07,37.7592859586535,-122.43724874234162,2,OD002791
6075000012,2025-09-08,37.77845137225037,-122.40106430162373,0,OD002792
6075000004,2025-09-08,37.79267150710891,-122.40961756763068,0,OD002793
6075000015,2025-09-09,37.78592052361656,-122.39385750128905,0,OD002794
6075000002,2025-09-09,37.77890549226806,-122.4207482892648,0,OD002795
6075000018,2025-09-09,37.75520577567378,-122.40766785377384,0,OD002796
6075000010,2025-09-09,37.773815624317585,-122.40629145685125,1,OD002797
6075000005,2025-09-09,37.774919012920925,-122.41521939411437,1,OD002798
6075000004,2025-09-10,37.790095883635225,-122.40891724812559,0,OD002799
6075000036,2025-09-10,37.75590717429205,-122.42465938668201,1,OD002800
6075000013,2025-09-11,37.780128338288534,-122.40426777929241,0,OD002801
6075000010,2025-09-11,37.77253408815639,-122.4102421591533,0,OD002802
6075000012,2025-09-11,37.776612452633586,-122.40331913771703,0,OD002803
6075000012,2025-09-11,37.777074172692835,-122.40380017504782,0,OD002804
6075000021,2025-09-11,37.75893278943104,-122.41225965608403,1,OD002805
6075000044,2025-09-11,37.797226537914014,-122.41874412402876,2,OD002806
6075000035,2025-09-11,37.76259376337091,-122.43453105429879,1,OD002807
6075000022,2025-09-11,37.75523882400285,-122.41432738616535,2,OD002808
6075000024,2025-09-11,37.764007391537675,-122.41021523309153,1,OD002809
6075000040,2025-09-12,37.733280755007996,-122.41812642635651,0,OD002810
6075000011,2025-09-12,37.783943237317324,-122.40388655457403,0,OD002811
6075000015,2025-09-12,37.785644449660325,-122.38987834306337,0,OD002812
6075000033,2025-09-12,37.80178374177961,-122.40665549094646,1,OD002813
6075000008,2025-09-13,37.781859517534244,-122.42166082790011,0,OD002814
6075000009,2025-09-13,37.77868508504611,-122.40798450368867,0,OD002815
6075000006,2025-09-13,37.77803510205072,-122.4094982507982,0,OD002816
6075000006,2025-09-13,37.77467083908924,-122.4067801961258,0,OD002817
6075000009,2025-09-13,37.78409792688496,-122.41125053046325,0,OD002818
6075000008,2025-09-13,37.784060291001175,-122.4176564724653,1,OD002819
6075000007,2025-09-13,37.78422727000051,-122.41129067488268,1,OD002820
6075000029,2025-09-14,37.7140414726318,-122.4103753326067,1,OD002821
6075000015,2025-09-14,37.78324037183281,-122.38093374544235,1,OD002822
6075000009,2025-09-15,37.7799614572604,-122.40816420461752,0,OD002823
6075000035,2025-09-15,37.76187170718488,-122.42770060039722,2,OD002824
6075000032,2025-09-16,37.73558885729767,-122.38480264969273,0,OD002825
6075000004,2025-09-16,37.791085802987716,-122.40905873762898,0,OD002826
6075000002,2025-09-16,37.77608018696127,-122.4154956883735,1,OD002827
6075000023,2025-09-17,37.75568424899608,-122.40869514169367,3,OD002828
6075000042,2025-09-17,37.793218421420846,-122.39785539934498,1,OD002829
6075000011,2025-09-18,37.78405212001753,-122.40060745691702,0,OD002830
6075000005,2025-09-19,37.7748108123664,-122.41418615419424,0,OD002831
6075000013,2025-09-19,37.77497495005646,-122.40730565871348,0,OD002832
6075000007,2025-09-20,37.78501194515103,-122.41280714836606,0,OD002833
6075000004,2025-09-20,37.78955101259413,-122.40762881170478,0,OD002834
6075000038,2025-09-20,37.762750125755495,-122.39181819246632,1,OD002835
6075000017,2025-09-20,37.758219037734264,-122.40965865257178,4,OD002836
6075000009,2025-09-21,37.77990085806784,-122.407674804847,0,OD002837
6075000004,2025-09-21,37.78720164033712,-122.40722302313561,0,OD002838
6075000001,2025-09-21,37.78922617777333,-122.4157550727245,1,OD002839
6075000020,2025-09-22,37.76860776555979,-122.41312072918736,0,OD002840
6075000014,2025-09-22,37.773677753557,-122.4014449291341,0,OD002841
6075000005,2025-09-22,37.77451919464064,-122.41467508490082,2,OD002842
6075000015,2025-09-22,37.78431395909604,-122.3923727558999,1,OD002843
6075000007,2025-09-23,37.78410825982025,-122.40788513216415,0,OD002844
6075000011,2025-09-23,37.78294418264146,-122.40083166465107,0,OD002845
6075000008,2025-09-23,37.783471689527005,-122.41694603844233,0,OD002846
6075000036,2025-09-23,37.75738318036263,-122.43485129827987,0,OD002847
6075000011,2025-09-23,37.7866694013016,-122.40280112014278,0,OD002848
6075000016,2025-09-23,37.776654495237246,-122.40810891189395,1,OD002849
6075000014,2025-09-23,37.77499447777788,-122.39954271493647,2,OD002850
6075000024,2025-09-24,37.761711104707445,-122.41519790019294,0,OD002851
6075000021,2025-09-24,37.75790243707477,-122.41995719880913,1,OD002852
6075000040,2025-09-24,37.74317156249249,-122.42966331203957,1,OD002853
6075000001,2025-09-24,37.79113173014513,-122.41733152953674,2,OD002854
6075000036,2025-09-24,37.75126453894985,-122.42824251576567,2,OD002855
6075000036,2025-09-24,37.74711756939185,-122.4323883392649,3,OD002856
6075000016,2025-09-25,37.776902198272325,-122.40763175078686,0,OD002857
6075000006,2025-09-25,37.77586864333975,-122.40850702678445,0,OD002858
6075000031,2025-09-25,37.73291283839786,-122.38874926762276,0,OD002859
6075000019,2025-09-25,37.76497172709385,-122.42196439655694,0,OD002860
6075000038,2025-09-25,37.76455174621766,-122.39577106596991,1,OD002861
6075000029,2025-09-25,37.71626133246988,-122.38693451689915,1,OD002862
6075000022,2025-09-25,37.74817094770292,-122.42159566085891,3,OD002863
6075000036,2025-09-25,37.746870880677875,-122.43053158164841,3,OD002864
6075000039,2025-09-25,37.72623563013875,-122.42963946970009,4,OD002865
6075000027,2025-09-26,37.73813748545376,-122.39462469030671,0,OD002866
6075000009,2025-09-26,37.779691458767104,-122.40792269823913,0,OD002867
6075000038,2025-09-26,37.7681249190796,-122.40310046477052,0,OD002868
6075000015,2025-09-27,37.78359844606958,-122.39036845841093,1,OD002869
6075000015,2025-09-27,37.78806158137012,-122.39088780060591,2,OD002870
6075000038,2025-09-27,37.76820048966151,-122.39620986761476,3,OD002871
6075000016,2025-09-29,37.77990228004496,-122.41188146616653,0,OD002872
6075000035,2025-09-29,37.76186471627759,-122.43026358177825,3,OD002873
6075000010,2025-09-29,37.77316835249586,-122.40561625263128,1,OD002874
6075000017,2025-09-30,37.75528733926394,-122.40811472601797,0,OD002875
6075000008,2025-09-30,37.783191921146624,-122.41781767828004,3,OD002876
6075000027,2025-09-30,37.73826648949765,-122.39275889157013,1,OD002877
6075000018,2025-10-01,37.7560914843151,-122.41303869919831,0,OD002878
6075000014,2025-10-02,37.77330580746514,-122.40477030879629,0,OD002879
6075000015,2025-10-02,37.78699427898703,-122.3916524048594,0,OD002880
6075000012,2025-10-02,37.77844106441776,-122.40395682075054,0,OD002881
6075000036,2025-10-02,37.75164142481453,-122.425656955613,1,OD002882
6075000015,2025-10-02,37.79160770725785,-122.39157322975748,1,OD002883
6075000017,2025-10-02,37.7579386334224,-122.41203953856198,1,OD002884
6075000008,2025-10-03,37.78292556447387,-122.41906239032899,0,OD002885
6075000015,2025-10-03,37.7944358550932,-122.38086910361275,2,OD002886
6075000019,2025-10-03,37.76487398644333,-122.42058156161097,2,OD002887
6075000038,2025-10-03,37.76375065266366,-122.40646588512568,2,OD002888
6075000008,2025-10-04,37.77967336798567,-122.41934658008039,0,OD002889
6075000023,2025-10-04,37.752486765912685,-122.40822734126832,2,OD002890
6075000014,2025-10-05,37.77595077506758,-122.40375666782232,0,OD002891
6075000026,2025-10-05,37.73451548469881,-122.37973325442826,0,OD002892
6075000006,2025-10-06,37.77668752642732,-122.40584700086923,0,OD002893
6075000013,2025-10-06,37.77790080453771,-122.4048841864739,0,OD002894
6075000044,2025-10-06,37.79951614450141,-122.42116274748959,0,OD002895
6075000013,2025-10-06,37.77596790734468,-122.40150685970636,0,OD002896
6075000031,2025-10-06,37.7350416304977,-122.3890585713035,0,OD002897
6075000044,2025-10-06,37.80575743101967,-122.41373597035344,1,OD002898
6075000012,2025-10-06,37.77873253544867,-122.40203087499499,1,OD002899
6075000010,2025-10-07,37.77483497211752,-122.4081497899062,0,OD002900
6075000001,2025-10-07,37.78292464809477,-122.4151416372206,0,OD002901
6075000010,2025-10-07,37.77196476269777,-122.40858844252574,0,OD002902
6075000002,2025-10-07,37.774479994746926,-122.42138175683367,1,OD002903
6075000011,2025-10-07,37.78591533530032,-122.40025867084842,2,OD002904
6075000005,2025-10-07,37.775766741881625,-122.41329483161964,2,OD002905
6075000006,2025-10-07,37.77566979861258,-122.4083411433828,1,OD002906
6075000010,2025-10-07,37.770712333600336,-122.40848804884637,1,OD002907
6075000040,2025-10-08,37.737458955782934,-122.41699903855971,0,OD002908
6075000011,2025-10-08,37.784439458911095,-122.40570981404893,0,OD002909
6075000023,2025-10-08,37.75496624482036,-122.41018420964744,0,OD002910
6075000041,2025-10-08,37.73621104666647,-122.40606544766841,1,OD002911
6075000011,2025-10-08,37.78802723688848,-122.40063211130152,1,OD002912
6075000015,2025-10-09,37.78676298682637,-122.39290806395998,0,OD002913
6075000040,2025-10-09,37.739902561830576,-122.42615368922787,1,OD002914
6075000043,2025-10-09,37.78028130114525,-122.39176525472745,2,OD002915
6075000006,2025-10-09,37.775885558688664,-122.40694541873435,2,OD002916
6075000008,2025-10-10,37.78435467603983,-122.42028480091089,0,OD002917
6075000047,2025-10-10,37.79610423771267,-122.47664409889228,0,OD002918
6075000015,2025-10-10,37.8001278930159,-122.37707796850292,3,OD002919
